id,Line Item ID,Cluster Name,Work Categories,Related ODF,Sub-Tasks,Vendor Qty,Unit,Vendor Rate,Vendor Amount,Total Cable,Verified Qty,Agreed Rate,Payable Amount,Notes,Bill,Team (from Bill),Line Item Status,Bill Date (from Bill),Bill Status
1,21,Maroda,ODF,RDF06,1st Cable for osp,2023,meters,16,32368,,2023,16,32368,,ROSHAN-JUL25-01,Roshan,,2025-07-25,Done
2,22,Maroda,ODF,RDF08,1st Cable for osp,2098,meters,16,33568,,2098,16,33568,,ROSHAN-JUL25-01,Roshan,,2025-07-25,Done
3,23,Maroda,ODF,RDF06,Common Cable osp,79,meters,6,474,,79,6,474,,ROSHAN-JUL25-01,Roshan,,2025-07-25,Done
4,24,Maroda,ODF,RDF08,Pole extention (angle on pole),2,nos,450,900,,2,450,900,,ROSHAN-JUL25-01,Roshan,,2025-07-25,Done
5,26,Maroda,ODF,RDF06,Pole installation,4,nos,2000,8000,,4,2000,8000,,ROSHAN-JUL25-01,Roshan,,2025-07-25,Done
6,27,Maroda,ODF,RDF06,Pole extention (angle on pole),2,nos,450,900,,2,450,900,,ROSHAN-JUL25-01,Roshan,,2025-07-25,Done
9,9,Kurud Road,ODF,RYA03,Cabling ODF,3312,meters,6,19872,4113,4113,6,24678,,ARUN-SEP25-01,Arun,Approved,2025-09-30,""""""
10,10,Kurud Road,ODF,RYA04,Cabling ODF,4539,meters,6,27234,5283,5283,6,31698,,ARUN-SEP25-01,Arun,Approved,2025-09-30,""""""
11,11,Kurud Road,ODF,RYA05,Cabling ODF,6149,meters,6,36894,7136,7136,6,42816,,ARUN-SEP25-01,Arun,Approved,2025-09-30,""""""
